Team,Data Period,Total Matches,Match Months,No-Match Months,Avg Burglary (Match),Avg Burglary (No-Match),Difference,Change (%),P-Value,Significant
Arsenal,2010-04 to 2023-04,247,114,43,21.13,20.19,0.95,4.7%,0.4670,No
Chelsea,2010-04 to 2023-04,247,116,41,11.06,11.27,-0.21,-1.8%,0.8389,No
West Ham,2010-04 to 2023-04,228,105,52,21.30,21.50,-0.20,-0.9%,0.8714,No
